# timestamp_utc=2026-06-22 20:22:10Z
# command=python tools/run_benchmarks.py --out results/v2_round2 --repeat-runs 3
# commit=2e83093a5dcdf8c6588bb89d674dc80c348792dd
# branch=rlcr/optimize-5-kernels
# describe=baseline-v1-4-g2e83093-dirty
# baseline_commit=74c0918
# dirty=yes
# gpu=AMD Instinct MI300X
# device=cuda:0
# torch=2.9.1+rocm7.2.0.git7e1940d4
# hip=7.2.26015-fc0010cf6a
# triton=3.6.0+git42270451
# aiter=editable-source (/sgl-workspace/aiter/aiter@7d604afe5)
# dataset=/sgl-workspace/workspace/mlsys2026-flashinfer-contest/data/flashinfer-trace
# fib_cache=/tmp/fib_cache
kernel,axes,ref_ms,sol_ms,sol_ms_min,sol_ms_max,baseline_solution_ms,baseline_ms_min,baseline_ms_max,candidate_vs_baseline,latency_reduction_pct,speedup_vs_ref,correctness,matched_ratio
gdn_decode_qk4_v8_d128_k_last,"{'batch_size': 1}",1.8458,0.1507,0.1490,0.1519,0.1506,0.1506,0.1511,0.999,-0.07,12.244,PASS,1.0000
gdn_decode_qk4_v8_d128_k_last,"{'batch_size': 16}",28.0339,0.1442,0.1437,0.1449,0.1432,0.1430,0.1439,0.993,-0.66,194.426,PASS,1.0000
gdn_decode_qk4_v8_d128_k_last,"{'batch_size': 64}",111.0129,0.1807,0.1802,0.1851,0.1810,0.1809,0.1825,1.001,0.14,614.380,PASS,1.0000
gdn_prefill_qk4_v8_d128_k_last,"{'total_seq_len': 6, 'num_seqs': 1, 'len_cu_seqlens': 2}",1.5984,0.1722,0.1720,0.1758,0.1711,0.1707,0.1722,0.993,-0.68,9.280,PASS,1.0000
gdn_prefill_qk4_v8_d128_k_last,"{'total_seq_len': 139, 'num_seqs': 3, 'len_cu_seqlens': 4}",32.8716,0.1784,0.1764,0.1791,0.1764,0.1758,0.1786,0.989,-1.16,184.252,PASS,1.0000
gdn_prefill_qk4_v8_d128_k_last,"{'total_seq_len': 8192, 'num_seqs': 39, 'len_cu_seqlens': 40}",1855.6902,3.4711,3.4487,3.4721,3.4717,3.4716,3.4723,1.000,0.02,534.618,PASS,1.0000
dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,"{'num_tokens': 1, 'num_pages': 8462}",0.7960,0.2333,0.2306,0.2338,0.8076,0.8068,0.8076,3.462,71.11,3.412,PASS,1.0000
dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,"{'num_tokens': 6, 'num_pages': 8462}",2.3814,0.2452,0.2441,0.2462,0.8240,0.8234,0.8261,3.361,70.25,9.713,PASS,1.0000
dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,"{'num_tokens': 8, 'num_pages': 8462}",3.0096,0.2459,0.2451,0.2477,0.8254,0.8253,0.8260,3.356,70.21,12.239,PASS,1.0000
dsa_topk_indexer_fp8_h64_d128_topk2048_ps64,"{'batch_size': 1, 'max_num_pages': 1, 'num_pages': 11923}",0.7345,0.3092,0.3066,0.3103,0.3091,0.3064,0.3098,1.000,-0.03,2.375,PASS,1.0000
dsa_topk_indexer_fp8_h64_d128_topk2048_ps64,"{'batch_size': 14, 'max_num_pages': 40, 'num_pages': 11923}",3.1813,0.3256,0.3216,0.3257,0.3227,0.3219,0.3263,0.991,-0.90,9.772,PASS,1.0000
dsa_topk_indexer_fp8_h64_d128_topk2048_ps64,"{'batch_size': 31, 'max_num_pages': 43, 'num_pages': 11923}",6.4472,0.3252,0.3219,0.3278,0.3248,0.3245,0.3258,0.999,-0.11,19.828,PASS,1.0000
moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048,"{'seq_len': 1}",11.2911,2.8430,2.8390,3.0593,2.8444,2.8363,2.8477,1.000,0.05,3.972,PASS,0.9872
moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048,"{'seq_len': 55}",15.4595,12.6141,12.5976,12.6229,12.6230,12.6053,12.6269,1.001,0.07,1.226,PASS,0.9952
moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048,"{'seq_len': 14107}",30.8694,22.1359,22.1164,22.1487,22.1510,22.1257,22.1591,1.001,0.07,1.395,PASS,0.9942
