# timestamp_utc=2026-06-23 09:47:15Z
# command=python tools/run_benchmarks.py --out results/v3_round2_gdndecode --repeat-runs 3 --baseline-ref baseline-v2^{}
# commit=e150f36dcebcc3358a197151967f56ebbba27db6
# branch=rlcr/optimize-5-kernels
# describe=baseline-v2-7-ge150f36-dirty
# primary_baseline_ref=baseline-v2^{}
# primary_baseline_commit=08d4780
# baseline_v1_commit=74c0918
# dirty=yes
# gpu=AMD Instinct MI300X
# device=cuda:0
# torch=2.9.1+rocm7.2.0.git7e1940d4
# hip=7.2.26015-fc0010cf6a
# triton=3.6.0+git42270451
# aiter=editable-source (/sgl-workspace/aiter/aiter@7d604afe5)
# dataset=/sgl-workspace/workspace/mlsys2026-flashinfer-contest/data/flashinfer-trace
# fib_cache=/tmp/fib_cache
# sol_env=(defaults)
kernel,axes,ref_ms,sol_ms,sol_ms_min,sol_ms_max,baseline-v2_ms,baseline-v2_ms_min,baseline-v2_ms_max,candidate_vs_baseline-v2,latency_reduction_vs_baseline-v2_pct,baseline_v1_ms,candidate_vs_baseline_v1,latency_reduction_vs_baseline_v1_pct,speedup_vs_ref,correctness,matched_ratio
gdn_decode_qk4_v8_d128_k_last,"{'batch_size': 1}",1.8359,0.0990,0.0973,0.0999,0.1068,0.1065,0.1069,1.079,7.34,0.1474,1.489,32.83,18.547,PASS,1.0000
gdn_decode_qk4_v8_d128_k_last,"{'batch_size': 16}",27.0794,0.0945,0.0943,0.0961,0.1027,0.1026,0.1028,1.087,8.04,0.1438,1.522,34.32,286.691,PASS,1.0000
gdn_decode_qk4_v8_d128_k_last,"{'batch_size': 64}",107.0307,0.0864,0.0852,0.0886,0.1393,0.1392,0.1400,1.613,38.01,0.1842,2.133,53.11,1239.111,PASS,1.0000
gdn_prefill_qk4_v8_d128_k_last,"{'total_seq_len': 6, 'num_seqs': 1, 'len_cu_seqlens': 2}",1.5811,0.1659,0.1654,0.1670,0.1630,0.1630,0.1654,0.983,-1.77,0.1638,0.987,-1.27,9.530,PASS,1.0000
gdn_prefill_qk4_v8_d128_k_last,"{'total_seq_len': 139, 'num_seqs': 3, 'len_cu_seqlens': 4}",31.7249,0.1757,0.1754,0.1762,0.1757,0.1747,0.1758,1.000,0.02,0.1750,0.996,-0.41,180.584,PASS,1.0000
gdn_prefill_qk4_v8_d128_k_last,"{'total_seq_len': 8192, 'num_seqs': 39, 'len_cu_seqlens': 40}",1841.4102,0.5368,0.5303,0.5408,0.5361,0.5320,0.5414,0.999,-0.14,3.5097,6.538,84.70,3430.213,PASS,1.0000
dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,"{'num_tokens': 1, 'num_pages': 8462}",0.7967,0.2313,0.2310,0.2333,0.2320,0.2313,0.2340,1.003,0.28,0.8053,3.481,71.27,3.444,PASS,1.0000
dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,"{'num_tokens': 6, 'num_pages': 8462}",2.4052,0.2449,0.2447,0.2462,0.2448,0.2443,0.2470,1.000,-0.03,0.8282,3.381,70.43,9.820,PASS,1.0000
dsa_sparse_attention_h16_ckv512_kpe64_topk2048_ps64,"{'num_tokens': 8, 'num_pages': 8462}",3.0661,0.2454,0.2450,0.2467,0.2454,0.2450,0.2459,1.000,0.00,0.8255,3.364,70.27,12.495,PASS,1.0000
dsa_topk_indexer_fp8_h64_d128_topk2048_ps64,"{'batch_size': 1, 'max_num_pages': 1, 'num_pages': 11923}",0.7361,0.2915,0.2900,0.2939,0.2897,0.2869,0.2916,0.994,-0.64,0.3083,1.057,5.44,2.525,PASS,1.0000
dsa_topk_indexer_fp8_h64_d128_topk2048_ps64,"{'batch_size': 14, 'max_num_pages': 40, 'num_pages': 11923}",3.2106,0.3020,0.2991,0.3035,0.3024,0.2983,0.3025,1.001,0.13,0.3263,1.080,7.43,10.630,FAIL,0.9786
dsa_topk_indexer_fp8_h64_d128_topk2048_ps64,"{'batch_size': 31, 'max_num_pages': 43, 'num_pages': 11923}",6.5362,0.3076,0.3054,0.3077,0.3070,0.3062,0.3075,0.998,-0.21,0.3250,1.057,5.36,21.249,FAIL,0.9862
moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048,"{'seq_len': 1}",11.3742,2.6575,2.6549,2.6658,2.6541,2.6531,2.6545,0.999,-0.13,2.9439,1.108,9.73,4.280,PASS,0.9895
moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048,"{'seq_len': 55}",15.5789,10.4363,10.4272,10.4493,10.4405,10.4322,10.4464,1.000,0.04,12.6685,1.214,17.62,1.493,PASS,0.9952
moe_fp8_block_scale_ds_routing_topk8_ng8_kg4_e32_h7168_i2048,"{'seq_len': 14107}",30.9463,19.1851,19.1709,19.1969,19.1905,19.1849,19.1941,1.000,0.03,22.2516,1.160,13.78,1.613,PASS,0.9942
